COUNTYFP_vest,PCTNUM_vest,PRECINCTNA_vest,G20PREDBID_vest,COUNTYFP_sos,precinct_name_sos,G20PREDBID_sos
013,MC0477,PALO BLANCO,1311,013,0477 PALO BLANCO,1311
013,MC0478,PALO CRISTI,980,013,0478 PALO CRISTI,980
013,MC0479,PALO VERDE,2224,013,0479 PALO VERDE,2224
013,MC0480,PALOMINO,1816,013,0480 PALOMINO,1816
013,MC0481,PAPAGO PARK,1154,013,0481 PAPAGO PARK,1154
013,MC0482,PARADA,1712,013,0482 PARADA,1712
013,MC0483,PARADISE,527,013,0483 PARADISE,527
013,MC0484,PARADISE PARK,1091,013,0484 PARADISE PARK,1091
013,MC0485,PARK CENTRAL,3776,013,0485 PARK CENTRAL,3776
013,MC0486,PARK MEADOWS,567,013,0486 PARK MEADOWS,567
013,MC0487,PARKRIDGE,1634,013,0487 PARKRIDGE,1634
013,MC0488,PARKWOOD,1363,013,0488 PARKWOOD,1363
013,MC0489,PEAK VIEW,891,013,0489 PEAK VIEW,891
013,MC0490,PEBBLE CREEK,3168,013,0490 PEBBLE CREEK,3168
013,MC0491,PECK,818,013,0491 PECK,818
013,MC0492,PECOS,2425,013,0492 PECOS,2425
013,MC0493,PEE-POSH,196,013,0493 PEE-POSH,196
013,MC0494,PEGASUS,847,013,0494 PEGASUS,847
013,MC0495,PENA,1458,013,0495 PENA,1458
013,MC0496,PENNY LANE,628,013,0496 PENNY LANE,628
013,MC0497,PEORIA HEIGHTS,1193,013,0497 PEORIA HEIGHTS,1193
013,MC0498,PEPPERWOOD,1987,013,0498 PEPPERWOOD,1987
013,MC0499,PERRY PARK,1287,013,0499 PERRY PARK,1287
013,MC0500,PHELPS,764,013,0500 PHELPS,764
013,MC0501,PICADILLY,1205,013,0501 PICADILLY,1205
013,MC0502,PIERCE,1164,013,0502 PIERCE,1164
013,MC0503,PILGRIM,2235,013,0503 PILGRIM,2235
013,MC0504,PIMA,1357,013,0504 PIMA,1357
013,MC0505,PINE VALLEY,1444,013,0505 PINE VALLEY,1444
013,MC0506,PINNACLE PEAK,2356,013,0506 PINNACLE PEAK,2356
013,MC0507,PINNACLE WEST,1291,013,0507 PINNACLE WEST,1291
013,MC0508,PINON,2013,013,0508 PINON,2013
013,MC0509,PINTO,1574,013,0509 PINTO,1574
013,MC0510,PIONEER,601,013,0510 PIONEER,601
013,MC0511,POCO BUENO,1698,013,0511 POCO BUENO,1698
013,MC0512,POINCIANA,847,013,0512 POINCIANA,847
013,MC0513,POINSETTIA,426,013,0513 POINSETTIA,426
013,MC0514,PONDEROSA,872,013,0514 PONDEROSA,872
013,MC0515,PORT ROYALE,1179,013,0515 PORT ROYALE,1179
013,MC0516,PORTER,985,013,0516 PORTER,985
013,MC0517,PORTOBELLO,1720,013,0517 PORTOBELLO,1720
013,MC0518,POWER RANCH,2236,013,0518 POWER RANCH,2236
013,MC0519,PUEBLO,2379,013,0519 PUEBLO,2379
013,MC0520,PURPLE SAGE,1935,013,0520 PURPLE SAGE,1935
013,MC0521,PYRAMID PEAK,3111,013,0521 PYRAMID PEAK,3111
013,MC0522,QUAIL RUN,2330,013,0522 QUAIL RUN,2330
013,MC0523,QUEEN CREEK,1199,013,0523 QUEEN CREEK,1199
013,MC0524,RAINBOW VALLEY,619,013,0524 RAINBOW VALLEY,619
013,MC0525,RANCHO,2385,013,0525 RANCHO,2385
013,MC0526,RANCHO MIRAGE,2183,013,0526 RANCHO MIRAGE,2183
013,MC0527,RANCHO PALOMA,1095,013,0527 RANCHO PALOMA,1095
013,MC0528,READE,897,013,0528 READE,897
013,MC0529,RED MOUNTAIN,1420,013,0529 RED MOUNTAIN,1420
013,MC0530,REDDEN,1006,013,0530 REDDEN,1006
013,MC0531,REDWING,1616,013,0531 REDWING,1616
013,MC0532,REED PARK,700,013,0532 REED PARK,700
013,MC0533,REEMS,2602,013,0533 REEMS,2602
013,MC0534,RHODES,777,013,0534 RHODES,777
013,MC0535,RIATA,914,013,0535 RIATA,914
013,MC0536,RIMROCK,930,013,0536 RIMROCK,930
013,MC0537,RIO MONTANA,1056,013,0537 RIO MONTANA,1056
013,MC0538,RIO PASEO,1520,013,0538 RIO PASEO,1520
013,MC0539,RIO SALADO,2463,013,0539 RIO SALADO,2463
013,MC0540,RIO VERDE,1490,013,0540 RIO VERDE,1490
013,MC0541,RITTENHOUSE,2730,013,0541 RITTENHOUSE,2730
013,MC0542,RIVERSIDE,2165,013,0542 RIVERSIDE,2165
013,MC0543,RIVERVIEW,1738,013,0543 RIVERVIEW,1738
013,MC0544,RIVIERA,672,013,0544 RIVIERA,672
013,MC0545,ROADRUNNER,822,013,0545 ROADRUNNER,822
013,MC0546,ROCKLEDGE,2002,013,0546 ROCKLEDGE,2002
013,MC0547,ROCKWOOD,637,013,0547 ROCKWOOD,637
013,MC0548,ROESER,2595,013,0548 ROESER,2595
013,MC0549,ROLLING HILLS,1998,013,0549 ROLLING HILLS,1998
013,MC0550,ROMA,2714,013,0550 ROMA,2714
013,MC0551,ROSE,2069,013,0551 ROSE,2069
013,MC0552,ROSE GARDEN,1057,013,0552 ROSE GARDEN,1057
013,MC0553,ROTARY PARK,1994,013,0553 ROTARY PARK,1994
013,MC0554,ROVEY,1567,013,0554 ROVEY,1567
013,MC0555,ROYAL OAK,1098,013,0555 ROYAL OAK,1098
013,MC0556,RUBY,2930,013,0556 RUBY,2930
013,MC0557,SADDLE RIDGE,1228,013,0557 SADDLE RIDGE,1228
013,MC0558,SAGEBRUSH,2264,013,0558 SAGEBRUSH,2264
013,MC0559,SAGUARO,1301,013,0559 SAGUARO,1301
013,MC0560,SAHUARO RANCH,867,013,0560 SAHUARO RANCH,867
013,MC0561,SALOME,104,013,0561 SALOME,104
013,MC0562,SALT RIVER,1401,013,0562 SALT RIVER,1401
013,MC0563,SAN ANGELO,950,013,0563 SAN ANGELO,950
013,MC0564,SAN LUCY,74,013,0564 SAN LUCY,74
013,MC0565,SAN MARCOS,1406,013,0565 SAN MARCOS,1406
013,MC0566,SAN MICHELLE,2007,013,0566 SAN MICHELLE,2007
013,MC0567,SAN MIGUEL,703,013,0567 SAN MIGUEL,703
013,MC0568,SAN MONTEGO,124,013,0568 SAN MONTEGO,124
013,MC0569,SAN PEDRO,892,013,0569 SAN PEDRO,892
013,MC0570,SAN SIMON,675,013,0570 SAN SIMON,675
013,MC0571,SAN VICTOR,1128,013,0571 SAN VICTOR,1128
013,MC0572,SANDIA,1621,013,0572 SANDIA,1621
013,MC0573,SANDPIPER,1050,013,0573 SANDPIPER,1050
013,MC0574,SANTA FE,964,013,0574 SANTA FE,964
013,MC0575,SANTA MARIA,974,013,0575 SANTA MARIA,974
013,MC0576,SANTAN,572,013,0576 SANTAN,572
013,MC0577,SANTO,1249,013,0577 SANTO,1249
013,MC0578,SARATOGA,877,013,0578 SARATOGA,877
013,MC0579,SARIVAL,1055,013,0579 SARIVAL,1055
013,MC0580,SCOTTSDALE,2298,013,0580 SCOTTSDALE,2298
013,MC0581,SCUDDER,2140,013,0581 SCUDDER,2140
013,MC0582,SENNIA VISTA,2162,013,0582 SENNIA VISTA,2162
013,MC0583,SENTINEL,23,013,0583 SENTINEL,23
013,MC0584,SENTRY,1528,013,0584 SENTRY,1528
013,MC0585,SEVILLA,2455,013,0585 SEVILLA,2455
013,MC0586,SEVILLE,2198,013,0586 SEVILLE,2198
013,MC0587,SHADOW ROCK,1262,013,0587 SHADOW ROCK,1262
013,MC0588,SHADY GLEN,840,013,0588 SHADY GLEN,840
013,MC0589,SHALIMAR,1336,013,0589 SHALIMAR,1336
013,MC0590,SHASTA,1101,013,0590 SHASTA,1101
013,MC0591,SHAW BUTTE,1352,013,0591 SHAW BUTTE,1352
013,MC0592,SHEA,866,013,0592 SHEA,866
013,MC0593,SHEENA,1464,013,0593 SHEENA,1464
013,MC0594,SIERRA HILLS,1447,013,0594 SIERRA HILLS,1447
013,MC0595,SIERRA MADRE,1394,013,0595 SIERRA MADRE,1394
013,MC0596,SIERRA PASS,2191,013,0596 SIERRA PASS,2191
013,MC0597,SIERRA VERDE,817,013,0597 SIERRA VERDE,817
013,MC0598,SIERRA VISTA,1760,013,0598 SIERRA VISTA,1760
013,MC0599,SIESTA,565,013,0599 SIESTA,565
013,MC0600,SILVER SPUR,2027,013,0600 SILVER SPUR,2027
013,MC0601,SILVERADO,2652,013,0601 SILVERADO,2652
013,MC0602,SIMIS,1735,013,0602 SIMIS,1735
013,MC0603,SKY HAWK,446,013,0603 SKY HAWK,446
013,MC0604,SKY VIEW,810,013,0604 SKY VIEW,810
013,MC0605,SMP 1,1,013,0605 SMP 1,1
013,MC0606,SMP 2,3,013,0606 SMP 2,3
013,MC0607,SMP 3,11,013,0607 SMP 3,11
013,MC0608,SOLANO,2199,013,0608 SOLANO,2199
013,MC0609,SOLCITO,770,013,0609 SOLCITO,770
013,MC0610,SOLEDAD,1760,013,0610 SOLEDAD,1760
013,MC0611,SONOQUI,1351,013,0611 SONOQUI,1351
013,MC0612,SOSSAMAN,2309,013,0612 SOSSAMAN,2309
013,MC0613,SOUTH MTN HIGH,1478,013,0613 SOUTH MTN HIGH,1478
013,MC0614,SOUTH MTN PARK,161,013,0614 SOUTH MTN PARK,161
013,MC0620,SOUTHERN,2084,013,0620 SOUTHERN,2084
013,MC0621,SPANISH GARDEN,796,013,0621 SPANISH GARDEN,796
013,MC0622,SPRINGS,844,013,0622 SPRINGS,844
013,MC0623,SPRUCE,488,013,0623 SPRUCE,488
013,MC0624,SPUR,2205,013,0624 SPUR,2205
013,MC0625,SPUR CROSS,27,013,0625 SPUR CROSS,27
013,MC0626,ST CHRISTOPHER,501,013,0626 ST CHRISTOPHER,501
013,MC0627,ST FRANCIS,1070,013,0627 ST FRANCIS,1070
013,MC0628,ST MORITZ,901,013,0628 ST MORITZ,901
013,MC0629,STARDUST,486,013,0629 STARDUST,486
013,MC0630,STARLIGHT,1032,013,0630 STARLIGHT,1032
013,MC0631,STELLA,1174,013,0631 STELLA,1174
013,MC0632,STELLAR,2306,013,0632 STELLAR,2306
013,MC0633,STONEGATE,789,013,0633 STONEGATE,789
013,MC0634,STRADA,40,013,0634 STRADA,40
013,MC0635,STUMP,3977,013,0635 STUMP,3977
013,MC0636,SUMMERSTAR,527,013,0636 SUMMERSTAR,527
013,MC0637,SUN AIRE,1667,013,0637 SUN AIRE,1667
013,MC0638,SUN CITY,1019,013,0638 SUN CITY,1019
013,MC0639,SUN DEVIL,952,013,0639 SUN DEVIL,952
013,MC0640,SUN GROVES,1545,013,0640 SUN GROVES,1545
013,MC0641,SUN LAKES COUNTRY CLUB,866,013,0641 SUN LAKES COUNTRY CLUB,866
013,MC0642,SUN TRAILS,1635,013,0642 SUN TRAILS,1635
013,MC0643,SUNBURST,824,013,0643 SUNBURST,824
013,MC0644,SUNCLIFF,1844,013,0644 SUNCLIFF,1844
013,MC0645,SUNDANCE,795,013,0645 SUNDANCE,795
013,MC0646,SUNDANCE WEST,1900,013,0646 SUNDANCE WEST,1900
013,MC0647,SUNDOWN,1096,013,0647 SUNDOWN,1096
013,MC0648,SUNFLOWER,0,013,0648 SUNFLOWER,0
013,MC0649,SUNLAND,1477,013,0649 SUNLAND,1477
013,MC0650,SUNLAND VILLAGE,2056,013,0650 SUNLAND VILLAGE,2056
013,MC0651,SUNNY HIGH,2473,013,0651 SUNNY HIGH,2473
013,MC0652,SUNNYSIDE,495,013,0652 SUNNYSIDE,495
013,MC0653,SUNNYSLOPE,946,013,0653 SUNNYSLOPE,946
013,MC0654,SUNNYVALE,1622,013,0654 SUNNYVALE,1622
013,MC0655,SUNRISE,1490,013,0655 SUNRISE,1490
013,MC0656,SUNUP,978,013,0656 SUNUP,978
013,MC0413,SUPAI,1790,013,0413 SUPAI,1790
013,MC0658,SURPRISE,979,013,0658 SURPRISE,979
013,MC0659,SURPRISE FARMS,2225,013,0659 SURPRISE FARMS,2225
013,MC0660,SUTTON,885,013,0660 SUTTON,885
013,MC0661,SWEETWATER,1168,013,0661 SWEETWATER,1168
013,MC0662,TABLE MESA,7,013,0662 TABLE MESA,7
013,MC0663,TARO,1285,013,0663 TARO,1285
013,MC0664,TARTESSO,1216,013,0664 TARTESSO,1216
013,MC0665,TATUM,3889,013,0665 TATUM,3889
013,MC0666,TERRAVITA,1675,013,0666 TERRAVITA,1675
013,MC0667,THOMAS,445,013,0667 THOMAS,445
013,MC0668,TIERRA ESTE,728,013,0668 TIERRA ESTE,728
013,MC0669,TIERRA MADRE,1207,013,0669 TIERRA MADRE,1207
013,MC0670,TOLLESON,1684,013,0670 TOLLESON,1684
013,MC0671,TONOPAH,367,013,0671 TONOPAH,367
013,MC0672,TONTO,1610,013,0672 TONTO,1610
013,MC0673,TORTILLA FLAT,2,013,0673 TORTILLA FLAT,2
013,MC0674,TOWNE MEADOWS,1150,013,0674 TOWNE MEADOWS,1150
013,MC0675,TOWNLEY,609,013,0675 TOWNLEY,609
013,MC0676,TRADITIONS,946,013,0676 TRADITIONS,946
013,MC0677,TRAMONTO,2468,013,0677 TRAMONTO,2468
013,MC0678,TREVOR BROWNE,1008,013,0678 TREVOR BROWNE,1008
013,MC0679,TRILOGY,3386,013,0679 TRILOGY,3386
013,MC0680,TUCKEY,701,013,0680 TUCKEY,701
013,MC0681,TULANE,1864,013,0681 TULANE,1864
013,MC0682,TUMBLEWEED,1927,013,0682 TUMBLEWEED,1927
013,MC0683,TURF PARADISE,574,013,0683 TURF PARADISE,574
013,MC0684,TURNEY,2912,013,0684 TURNEY,2912
013,MC0685,TUTHILL,4229,013,0685 TUTHILL,4229
013,MC0686,TWIN BUTTES,1705,013,0686 TWIN BUTTES,1705
013,MC0687,VALENCIA,220,013,0687 VALENCIA,220
013,MC0688,VALENCIA GROVES,1080,013,0688 VALENCIA GROVES,1080
013,MC0689,VAN NESS,1027,013,0689 VAN NESS,1027
013,MC0690,VARNEY PARK,1650,013,0690 VARNEY PARK,1650
013,MC0691,VELERO,737,013,0691 VELERO,737
013,MC0692,VERANO,1543,013,0692 VERANO,1543
013,MC0693,VERMONT,1389,013,0693 VERMONT,1389
013,MC0694,VICTORY,1337,013,0694 VICTORY,1337
013,MC0695,VILLA DE PAZ,1187,013,0695 VILLA DE PAZ,1187
013,MC0696,VILLA RITA,1041,013,0696 VILLA RITA,1041
013,MC0697,VINEYARD,2152,013,0697 VINEYARD,2152
013,MC0698,VIRGINIA,1457,013,0698 VIRGINIA,1457
013,MC0699,VISTA,1411,013,0699 VISTA,1411
013,MC0700,VISTA VERDE,102,013,0700 VISTA VERDE,102
013,MC0701,VISTANCIA,2565,013,0701 VISTANCIA,2565
013,MC0702,VOGEL,1765,013,0702 VOGEL,1765
013,MC0703,WACKER PARK,969,013,0703 WACKER PARK,969
013,MC0704,WADDELL,2684,013,0704 WADDELL,2684
013,MC0705,WAGGONER,1943,013,0705 WAGGONER,1943
013,MC0706,WAHALLA,1415,013,0706 WAHALLA,1415
013,MC0707,WARNER,2460,013,0707 WARNER,2460
013,MC0708,WATER WORKS,1664,013,0708 WATER WORKS,1664
013,MC0709,WATSON,232,013,0709 WATSON,232
013,MC0710,WELDON,863,013,0710 WELDON,863
013,MC0711,WENDY,840,013,0711 WENDY,840
013,MC0712,WEST PLAZA,1530,013,0712 WEST PLAZA,1530
013,MC0713,WEST POINT,2530,013,0713 WEST POINT,2530
013,MC0714,WEST WING,2909,013,0714 WEST WING,2909
013,MC0715,WESTAR,1226,013,0715 WESTAR,1226
013,MC0716,WESTBROOK,1199,013,0716 WESTBROOK,1199
013,MC0717,WESTERN STAR,1796,013,0717 WESTERN STAR,1796
013,MC0718,WESTGREEN PARK,1251,013,0718 WESTGREEN PARK,1251
013,MC0719,WESTRIDGE,1475,013,0719 WESTRIDGE,1475
013,MC0720,WESTWARD HO,3009,013,0720 WESTWARD HO,3009
013,MC0721,WESTWOOD,995,013,0721 WESTWOOD,995
013,MC0722,WESTWORLD,2773,013,0722 WESTWORLD,2773
013,MC0723,WHITE TANK,269,013,0723 WHITE TANK,269
013,MC0724,WHITEWING,1697,013,0724 WHITEWING,1697
013,MC0725,WHITTIER,1178,013,0725 WHITTIER,1178
013,MC0726,WHITTON,184,013,0726 WHITTON,184
013,MC0727,WHYMAN,1973,013,0727 WHYMAN,1973
013,MC0728,WICKENBURG,1104,013,0728 WICKENBURG,1104
013,MC0729,WIER,801,013,0729 WIER,801
013,MC0730,WIGWAM,3572,013,0730 WIGWAM,3572
013,MC0731,WIGWAM CREEK,1364,013,0731 WIGWAM CREEK,1364
013,MC0732,WIKIEUP,671,013,0732 WIKIEUP,671
013,MC0733,WILDER,1753,013,0733 WILDER,1753
013,MC0734,WILDFLOWER,1819,013,0734 WILDFLOWER,1819
013,MC0735,WILLIAMS FIELD,1015,013,0735 WILLIAMS FIELD,1015
013,MC0736,WILLOW,975,013,0736 WILLOW,975
013,MC0737,WILLOW CANYON,1446,013,0737 WILLOW CANYON,1446
013,MC0738,WILSHIRE,2611,013,0738 WILSHIRE,2611
013,MC0739,WINDMERE,3498,013,0739 WINDMERE,3498
013,MC0740,WITTMANN,583,013,0740 WITTMANN,583
013,MC0741,WOLF RUN,1195,013,0741 WOLF RUN,1195
013,MC0742,WOOD,1144,013,0742 WOOD,1144
013,MC0743,WOODGLEN,1911,013,0743 WOODGLEN,1911
013,MC0744,XAVIER,1974,013,0744 XAVIER,1974
013,MC0745,YOUNGTOWN,1236,013,0745 YOUNGTOWN,1236
013,MC0746,YUCCA,1219,013,0746 YUCCA,1219
013,MC0747,YUMA,1039,013,0747 YUMA,1039
013,MC0748,ZUNI HILLS,1661,013,0748 ZUNI HILLS,1661
015,MO0201,201 WIKIEUP,27,015,201-Wikieup,27
015,MO0202,202 WHITE HILLS,58,015,202-White Hills,58
015,MO0203,203 YUCCA,116,015,203-Yucca,116
015,MO0204,204 CHLORIDE,87,015,204-Chloride,87
015,MO0205,205 NORTH CANYON,60,015,205-North Canyon,60
015,MO0206,206 OATMAN,21,015,206-Oatman,21
015,MO0207,207 DESERT HILLS,395,015,207-Desert Hills,395
015,MO0208,208 MEADVIEW,195,015,208-Meadview,195
015,MO0209,209 DOLAN SPRINGS,231,015,209-Dolan Springs,231
015,MO0210,210 GOLDEN VALLEY,1204,015,210-Golden Valley,1204
015,MO0211,211 BULLHEAD CITY,5263,015,211-Bullhead City,5263
015,MO0212,212 MOHAVE VALLEY,2781,015,212-Mohave Valley,2781
015,MO0213,213 HACKBERRY,316,015,213-Hackberry,316
015,MO0214,214 TRUXTON,17,015,214-Truxton,17
015,MO0215,215 KINGMAN CENTRAL,1268,015,215-Kingman Central,1268
015,MO0216,216 KINGMAN NORTH,1322,015,216-Kingman North,1322
015,MO0217,217 KINGMAN SOUTH,1797,015,217-Kingman South,1797
015,MO0218,218 KINGMAN EAST,1860,015,218-Kingman East,1860
015,MO0219,219 LAKE HAVASU NORTH,1730,015,219-Lake Havasu North,1730
015,MO0220,220 LAKE HAVASU SOUTH,5153,015,220-Lake Havasu South,5153
015,MO0221,221 LITTLEFIELD,387,015,221-Littlefield,387
015,MO0222,222 GOLDEN SHORES,249,015,222-Golden Shores,249
015,MO0223,223 MOCCASIN,42,015,223-Moccasin,42
015,MO0224,224 PEACH SPRINGS,252,015,224-Peach Springs,252
017,NA0008,ANTELOPE,924,017,08 ANTELOPE,924
017,NA0010,BISON,143,017,10 BISON,143
017,NA0004,BLACK BUTTES,5059,017,04 BLACK BUTTES,5059
017,NA0005,CEDAR VALLEY,1008,017,05 CEDAR VALLEY,1008
017,NA0003,HUBBELL,58,017,03 HUBBELL,58
017,NA0009,JUNIPER,319,017,09 JUNIPER,319
017,NA0011,MOGOLLON,587,017,11 MOGOLLON,587
017,NA0002,PAINTED DESERT,801,017,02 PAINTED DESERT,801
017,NA0007,PIONEER,840,017,07 PIONEER,840
017,NA0001,RED BUTTE,6500,017,01 RED BUTTE,6500
017,NA0013,SITGREAVES,1926,017,13 SITGREAVES,1926
017,NA0006,STONE BUTTE,380,017,06 STONE BUTTE,380
017,NA0014,SUNRISE,4585,017,14 SUNRISE,4585
017,NA0012,WOODLAND,253,017,12 WOODLAND,253
019,PM0001,Pima 1,645,019,001,645
019,PM0002,Pima 2,79,019,002,79
019,PM0003,Pima 3,187,019,003,187
019,PM0004,Pima 4,814,019,004,814
019,PM0005,Pima 5,1028,019,005,1028
019,PM0006,Pima 6,1315,019,006,1315
019,PM0007,Pima 7,54,019,007,54
019,PM0008,Pima 8,268,019,008,268
019,PM0009,Pima 9,1479,019,009,1479
019,PM0010,Pima 10,1006,019,010,1006
019,PM0011,Pima 11,808,019,011,808
019,PM0012,Pima 12,2379,019,012,2379
019,PM0013,Pima 13,1410,019,013,1410
019,PM0014,Pima 14,1687,019,014,1687
019,PM0015,Pima 15,559,019,015,559
019,PM0016,Pima 16,2086,019,016,2086
019,PM0017,Pima 17,1348,019,017,1348
019,PM0018,Pima 18,1607,019,018,1607
019,PM0019,Pima 19,206,019,019,206
019,PM0020,Pima 20,1857,019,020,1857
019,PM0021,Pima 21,1620,019,021,1620
019,PM0022,Pima 22,2008,019,022,2008
019,PM0023,Pima 23,1936,019,023,1936
019,PM0024,Pima 24,790,019,024,790
019,PM0025,Pima 25,1518,019,025,1518
019,PM0026,Pima 26,1606,019,026,1606
019,PM0027,Pima 27,0,019,027,0
019,PM0028,Pima 28,933,019,028,933
019,PM0029,Pima 29,1509,019,029,1509
019,PM0030,Pima 30,1827,019,030,1827
019,PM0031,Pima 31,821,019,031,821
019,PM0032,Pima 32,2134,019,032,2134
019,PM0033,Pima 33,1467,019,033,1467
019,PM0034,Pima 34,689,019,034,689
019,PM0035,Pima 35,306,019,035,306
019,PM0036,Pima 36,2008,019,036,2008
019,PM0037,Pima 37,761,019,037,761
019,PM0038,Pima 38,1296,019,038,1296
019,PM0039,Pima 39,1464,019,039,1464
019,PM0040,Pima 40,1289,019,040,1289
019,PM0041,Pima 41,3272,019,041,3272
019,PM0042,Pima 42,2683,019,042,2683
019,PM0043,Pima 43,811,019,043,811
019,PM0044,Pima 44,1594,019,044,1594
019,PM0045,Pima 45,1389,019,045,1389
019,PM0046,Pima 46,374,019,046,374
019,PM0047,Pima 47,1647,019,047,1647
019,PM0048,Pima 48,1258,019,048,1258
019,PM0049,Pima 49,579,019,049,579
019,PM0050,Pima 50,1354,019,050,1354
019,PM0051,Pima 51,1051,019,051,1051
019,PM0052,Pima 52,1124,019,052,1124
019,PM0053,Pima 53,2949,019,053,2949
019,PM0054,Pima 54,2776,019,054,2776
019,PM0055,Pima 55,790,019,055,790
019,PM0056,Pima 56,1577,019,056,1577
019,PM0057,Pima 57,2332,019,057,2332
019,PM0058,Pima 58,2034,019,058,2034
019,PM0059,Pima 59,1116,019,059,1116
019,PM0060,Pima 60,625,019,060,625
019,PM0061,Pima 61,1155,019,061,1155
019,PM0062,Pima 62,1442,019,062,1442
019,PM0063,Pima 63,1040,019,063,1040
019,PM0064,Pima 64,1324,019,064,1324
019,PM0065,Pima 65,10,019,065,10
019,PM0066,Pima 66,1555,019,066,1555
019,PM0067,Pima 67,1723,019,067,1723
019,PM0068,Pima 68,1669,019,068,1669
